FunctionalGroup1,FunctionalGroup2,Chainlength1,Chainlength2,Temperature,Compositioncomponent1,Excessenthalpy
Alkane,Alkane,6,7,298.15,1.00,0.00
Alkane,Alkane,6,7,298.15,0.95,0.04
Alkane,Alkane,6,7,298.15,0.90,0.10
Alkane,Alkane,6,7,298.15,0.85,0.15
Alkane,Alkane,6,7,298.15,0.80,0.20
Alkane,Alkane,6,7,298.15,0.75,0.28
Alkane,Alkane,6,7,298.15,0.70,0.33
Alkane,Alkane,6,7,298.15,0.70,0.35
Alkane,Alkane,6,7,298.15,0.65,0.39
Alkane,Alkane,6,7,298.15,0.60,0.41
Alkane,Alkane,6,7,298.15,0.60,0.42
Alkane,Alkane,6,7,298.15,0.55,0.44
Alkane,Alkane,6,7,298.15,0.50,0.46
Alkane,Alkane,6,7,298.15,0.50,0.46
Alkane,Alkane,6,7,298.15,0.45,0.47
Alkane,Alkane,6,7,298.15,0.40,0.46
Alkane,Alkane,6,7,298.15,0.35,0.47
Alkane,Alkane,6,7,298.15,0.30,0.44
Alkane,Alkane,6,7,298.15,0.25,0.43
Alkane,Alkane,6,7,298.15,0.20,0.40
Alkane,Alkane,6,7,298.15,0.15,0.35
Alkane,Alkane,6,7,298.15,0.10,0.29
Alkane,Alkane,6,7,298.15,0.05,0.21
Alkane,Alkane,6,7,298.15,0.00,0.00
